observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.018416429,1,prob_escape,0.018416429,2
0.07755,0.018416429,1,prob_escape,0.059133574,2
0.1156,0.0038222338,1,prob_escape,0.11177776,2
0.1548,0.0038222338,1,prob_escape,0.15097776,2
0.1202,0.0038222338,1,prob_escape,0.11637776,2
0.07048,0.0038222338,1,prob_escape,0.06665776,2
0.08777,0.0038222338,1,prob_escape,0.08394776,2
0.0216,0.0038222338,1,prob_escape,0.017777767,2
0.04316,0.0038222338,1,prob_escape,0.039337765,2
0.04932,0.0038222338,1,prob_escape,0.045497768,2
0.05664,0.0038222338,1,prob_escape,0.052817766,2
0.0,0.0038222338,1,prob_escape,0.0038222338,2
0.0,0.0038222338,1,prob_escape,0.0038222338,2
0.003902,0.0038222338,1,prob_escape,7.976615e-05,2
0.05508,0.0038222338,1,prob_escape,0.051257767,2
0.03483,0.0038222338,1,prob_escape,0.031007767,2
0.05804,0.0038222338,1,prob_escape,0.054217767,2
0.004111,0.0038222338,1,prob_escape,0.0002887661,2
0.02345,0.0038222338,1,prob_escape,0.019627767,2
0.07854,0.0038222338,1,prob_escape,0.07471776,2
0.0,0.0029415668,1,prob_escape,0.0029415668,2
0.0554,0.0029415668,1,prob_escape,0.05245843,2
0.07644,0.0029415668,1,prob_escape,0.073498435,2
0.07072,0.0029415668,1,prob_escape,0.06777844,2
0.09339,0.0029415668,1,prob_escape,0.09044844,2
0.05822,0.0029415668,1,prob_escape,0.05527843,2
0.03024,0.0029415668,1,prob_escape,0.027298432,2
0.01617,0.0029415668,1,prob_escape,0.013228434,2
0.01677,0.0029415668,1,prob_escape,0.013828433,2
0.03099,0.0029415668,1,prob_escape,0.028048433,2
0.03322,0.0029415668,1,prob_escape,0.030278433,2
0.0,0.0029415668,1,prob_escape,0.0029415668,2
0.0,0.0029415668,1,prob_escape,0.0029415668,2
0.01455,0.0029415668,1,prob_escape,0.011608434,2
0.07834,0.0029415668,1,prob_escape,0.07539844,2
0.06949,0.0043279147,1,prob_escape,0.065162085,2
0.2003,0.0043279147,1,prob_escape,0.19597208,2
0.01254,0.0043279147,1,prob_escape,0.008212085,2
0.01904,0.0043279147,1,prob_escape,0.014712085,2
0.02886,0.0043279147,1,prob_escape,0.024532087,2
0.0,0.0043279147,1,prob_escape,0.0043279147,2
0.03874,0.0043279147,1,prob_escape,0.034412086,2
