observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.01733,0.0032666188,1,prob_escape,0.014063382,2
0.1073,0.0032666188,1,prob_escape,0.10403338,2
0.08873,0.0032666188,1,prob_escape,0.08546338,2
0.0,0.0032666188,1,prob_escape,0.0032666188,2
0.07141,0.0032666188,1,prob_escape,0.06814338,2
0.05546,0.0032666188,1,prob_escape,0.05219338,2
0.02588,0.008807151,1,prob_escape,0.017072849,2
0.06392,0.004257324,1,prob_escape,0.059662674,2
0.0281,0.004257324,1,prob_escape,0.023842677,2
0.08033,0.004257324,1,prob_escape,0.07607268,2
0.09401,0.004257324,1,prob_escape,0.08975268,2
0.07003,0.004257324,1,prob_escape,0.065772675,2
0.04502,0.004257324,1,prob_escape,0.040762674,2
0.04985,0.004257324,1,prob_escape,0.045592673,2
0.09279,0.004257324,1,prob_escape,0.08853268,2
0.1058,0.004257324,1,prob_escape,0.10154268,2
0.1017,0.004257324,1,prob_escape,0.09744268,2
0.06262,0.004257324,1,prob_escape,0.058362674,2
0.08638,0.004257324,1,prob_escape,0.082122676,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.004944,0.004257324,1,prob_escape,0.0006866758,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.01511,0.004257324,1,prob_escape,0.010852676,2
0.02352,0.004257324,1,prob_escape,0.019262675,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.02135,0.004257324,1,prob_escape,0.017092675,2
0.02318,0.004257324,1,prob_escape,0.018922675,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.05781,0.004257324,1,prob_escape,0.053552676,2
0.002219,0.004257324,1,prob_escape,0.0020383243,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.06982,0.004257324,1,prob_escape,0.06556268,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.01244,0.004257324,1,prob_escape,0.008182676,2
0.06096,0.004257324,1,prob_escape,0.056702673,2
0.0143,0.004257324,1,prob_escape,0.010042676,2
0.05704,0.004257324,1,prob_escape,0.052782673,2
0.03987,0.004257324,1,prob_escape,0.035612676,2
0.03159,0.004257324,1,prob_escape,0.027332675,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.0,0.004257324,1,prob_escape,0.004257324,2
0.004232,0.0039739027,1,prob_escape,0.00025809743,2
0.04302,0.0039739027,1,prob_escape,0.039046098,2
0.06572,0.0039739027,1,prob_escape,0.061746098,2
0.0,0.0039739027,1,prob_escape,0.0039739027,2
0.02724,0.0039739027,1,prob_escape,0.023266098,2
0.0,0.0039739027,1,prob_escape,0.0039739027,2
0.01453,0.0039739027,1,prob_escape,0.010556098,2
0.0,0.0039739027,1,prob_escape,0.0039739027,2
0.0911,0.0035369156,1,prob_escape,0.08756308,2
0.0783,0.0035369156,1,prob_escape,0.07476308,2
0.0923,0.0035369156,1,prob_escape,0.08876308,2
0.0,0.0035369156,1,prob_escape,0.0035369156,2
0.0,0.0035369156,1,prob_escape,0.0035369156,2
0.01879,0.0035369156,1,prob_escape,0.015253084,2
0.01388,0.0035369156,1,prob_escape,0.010343085,2
0.0,0.0035369156,1,prob_escape,0.0035369156,2
0.0,0.0035369156,1,prob_escape,0.0035369156,2
0.0,0.0035369156,1,prob_escape,0.0035369156,2
0.05431,0.0035369156,1,prob_escape,0.050773084,2
0.2491,0.01604941,1,prob_escape,0.23305058,2
0.3152,0.01604941,1,prob_escape,0.2991506,2
0.1976,0.01604941,1,prob_escape,0.18155059,2
0.2952,0.01604941,1,prob_escape,0.27915058,2
0.2885,0.01604941,1,prob_escape,0.2724506,2
0.1475,0.01604941,1,prob_escape,0.13145058,2
0.3067,0.01604941,1,prob_escape,0.29065058,2
0.07842,0.01604941,1,prob_escape,0.06237059,2
0.1011,0.01604941,1,prob_escape,0.08505059,2
0.1369,0.01604941,1,prob_escape,0.120850585,2
0.09923,0.01604941,1,prob_escape,0.08318059,2
0.02254,0.01604941,1,prob_escape,0.00649059,2
0.09273,0.01604941,1,prob_escape,0.07668059,2
0.0602,0.01604941,1,prob_escape,0.04415059,2
0.0,0.01604941,1,prob_escape,0.01604941,2
0.04777,0.01604941,1,prob_escape,0.031720594,2
0.0,0.01604941,1,prob_escape,0.01604941,2
0.0,0.01604941,1,prob_escape,0.01604941,2
0.0,0.01604941,1,prob_escape,0.01604941,2
0.0,0.01604941,1,prob_escape,0.01604941,2
0.007744,0.01604941,1,prob_escape,0.00830541,2
0.01504,0.002885341,1,prob_escape,0.012154659,2
0.03241,0.002885341,1,prob_escape,0.029524658,2
0.0,0.002885341,1,prob_escape,0.002885341,2
0.06609,0.003013583,1,prob_escape,0.06307642,2
0.06125,0.003013583,1,prob_escape,0.05823642,2
0.1663,0.003013583,1,prob_escape,0.16328642,2
0.0,0.003013583,1,prob_escape,0.003013583,2
0.08115,0.003013583,1,prob_escape,0.07813642,2
0.0,0.003013583,1,prob_escape,0.003013583,2
0.03624,0.003013583,1,prob_escape,0.033226416,2
0.0,0.003013583,1,prob_escape,0.003013583,2
0.0,0.003013583,1,prob_escape,0.003013583,2
0.02888,0.003013583,1,prob_escape,0.025866417,2
0.09041,0.003013583,1,prob_escape,0.08739642,2
0.05229,0.003013583,1,prob_escape,0.04927642,2
0.07088,0.012973412,1,prob_escape,0.05790659,2
0.08221,0.012973412,1,prob_escape,0.069236584,2
0.1561,0.012973412,1,prob_escape,0.14312659,2
0.1683,0.012973412,1,prob_escape,0.15532659,2
0.1135,0.012973412,1,prob_escape,0.100526586,2
0.03334,0.012973412,1,prob_escape,0.020366587,2
0.0,0.012973412,1,prob_escape,0.012973412,2
0.009358,0.012973412,1,prob_escape,0.003615412,2
0.0,0.012973412,1,prob_escape,0.012973412,2
0.05744,0.012973412,1,prob_escape,0.04446659,2
0.07738,0.012973412,1,prob_escape,0.06440659,2
0.04111,0.012973412,1,prob_escape,0.028136589,2
0.0006314,0.012973412,1,prob_escape,0.012342012,2
0.02132,0.012973412,1,prob_escape,0.008346588,2
0.5884,0.1303954,1,prob_escape,0.4580046,2
0.4012,0.1303954,1,prob_escape,0.27080458,2
0.2019,0.1303954,1,prob_escape,0.07150461,2
0.1253,0.1303954,1,prob_escape,0.0050953925,2
0.03524,0.1303954,1,prob_escape,0.0951554,2
0.03272,0.1303954,1,prob_escape,0.0976754,2
0.204,0.00491649,1,prob_escape,0.1990835,2
0.08539,0.00491649,1,prob_escape,0.08047351,2
0.0,0.00491649,1,prob_escape,0.00491649,2
0.08358,0.0036624698,1,prob_escape,0.079917535,2
0.0,0.0036624698,1,prob_escape,0.0036624698,2
0.0,0.0036624698,1,prob_escape,0.0036624698,2
0.1381,0.0030371197,1,prob_escape,0.13506287,2
0.0988,0.0030371197,1,prob_escape,0.095762886,2
0.03409,0.0030371197,1,prob_escape,0.031052882,2
0.0,0.0030371197,1,prob_escape,0.0030371197,2
0.05962,0.0030371197,1,prob_escape,0.05658288,2
0.04486,0.0030371197,1,prob_escape,0.04182288,2
0.0,0.0030371197,1,prob_escape,0.0030371197,2
0.0,0.0030371197,1,prob_escape,0.0030371197,2
0.0,0.0030371197,1,prob_escape,0.0030371197,2
0.102,0.006014237,1,prob_escape,0.09598576,2
0.09672,0.006014237,1,prob_escape,0.09070577,2
0.1095,0.006014237,1,prob_escape,0.10348576,2
0.0,0.006014237,1,prob_escape,0.006014237,2
0.0,0.006014237,1,prob_escape,0.006014237,2
0.07496,0.006014237,1,prob_escape,0.068945765,2
0.07426,0.006014237,1,prob_escape,0.06824576,2
0.0,0.006014237,1,prob_escape,0.006014237,2
0.0,0.006014237,1,prob_escape,0.006014237,2
0.0366,0.003260991,1,prob_escape,0.03333901,2
0.07503,0.003260991,1,prob_escape,0.07176901,2
0.0,0.003260991,1,prob_escape,0.003260991,2
0.1357,0.017936606,1,prob_escape,0.1177634,2
0.1784,0.017936606,1,prob_escape,0.1604634,2
0.04088,0.017936606,1,prob_escape,0.022943392,2
0.1245,0.017936606,1,prob_escape,0.10656339,2
0.0,0.017936606,1,prob_escape,0.017936606,2
0.05849,0.017936606,1,prob_escape,0.040553395,2
0.1462,0.007885939,1,prob_escape,0.13831407,2
0.05593,0.007885939,1,prob_escape,0.04804406,2
0.0,0.007885939,1,prob_escape,0.007885939,2
0.05676,0.007885939,1,prob_escape,0.048874058,2
0.0,0.007885939,1,prob_escape,0.007885939,2
0.0,0.007885939,1,prob_escape,0.007885939,2
0.0821,0.0049824286,1,prob_escape,0.07711757,2
0.1035,0.0049824286,1,prob_escape,0.098517574,2
0.02823,0.0049824286,1,prob_escape,0.023247572,2
0.0,0.0049824286,1,prob_escape,0.0049824286,2
0.0,0.0049824286,1,prob_escape,0.0049824286,2
0.08004,0.0049824286,1,prob_escape,0.07505757,2
0.09462,0.002895773,1,prob_escape,0.091724224,2
0.0,0.002895773,1,prob_escape,0.002895773,2
0.0,0.002895773,1,prob_escape,0.002895773,2
0.09473,0.0041410136,1,prob_escape,0.09058899,2
0.06136,0.0041410136,1,prob_escape,0.057218987,2
0.0,0.0041410136,1,prob_escape,0.0041410136,2
0.04598,0.0038620774,1,prob_escape,0.042117923,2
0.1362,0.0038620774,1,prob_escape,0.13233791,2
0.01345,0.0038620774,1,prob_escape,0.009587923,2
0.01664,0.0038620774,1,prob_escape,0.012777923,2
