observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.0031666758,1,prob_escape,0.0031666758,2
0.0,0.0031666758,1,prob_escape,0.0031666758,2
0.0,0.0031666758,1,prob_escape,0.0031666758,2
0.1517,0.011247427,1,prob_escape,0.14045258,2
0.2062,0.011247427,1,prob_escape,0.19495258,2
0.007338,0.011247427,1,prob_escape,0.003909427,2
0.0,0.011247427,1,prob_escape,0.011247427,2
0.03952,0.011247427,1,prob_escape,0.028272573,2
0.06564,0.0056466865,1,prob_escape,0.059993315,2
0.0,0.0056466865,1,prob_escape,0.0056466865,2
0.03346,0.0056466865,1,prob_escape,0.027813312,2
0.073,0.0070933304,1,prob_escape,0.065906666,2
0.0,0.0070933304,1,prob_escape,0.0070933304,2
0.0,0.0070933304,1,prob_escape,0.0070933304,2
0.102,0.0070933304,1,prob_escape,0.094906665,2
0.1223,0.0065390924,1,prob_escape,0.11576091,2
0.0,0.0065390924,1,prob_escape,0.0065390924,2
0.0,0.0065390924,1,prob_escape,0.0065390924,2
0.1132,0.0054870616,1,prob_escape,0.10771294,2
0.1571,0.0054870616,1,prob_escape,0.15161295,2
0.1756,0.0054870616,1,prob_escape,0.17011295,2
0.08833,0.0054870616,1,prob_escape,0.08284294,2
0.02948,0.0054870616,1,prob_escape,0.023992937,2
0.009552,0.0054870616,1,prob_escape,0.0040649385,2
0.06174,0.0035544576,1,prob_escape,0.058185544,2
0.09207,0.0035544576,1,prob_escape,0.08851554,2
0.008783,0.0035544576,1,prob_escape,0.005228542,2
0.0,0.0035544576,1,prob_escape,0.0035544576,2
0.02605,0.0035544576,1,prob_escape,0.022495542,2
0.03781,0.0035544576,1,prob_escape,0.034255546,2
0.1003,0.0031814538,1,prob_escape,0.09711854,2
0.0,0.0031814538,1,prob_escape,0.0031814538,2
0.0,0.0031814538,1,prob_escape,0.0031814538,2
0.2757,0.012277,1,prob_escape,0.263423,2
0.06549,0.012277,1,prob_escape,0.053213,2
0.0246,0.012277,1,prob_escape,0.012323,2
0.09141,0.0040526595,1,prob_escape,0.08735734,2
0.0,0.0040526595,1,prob_escape,0.0040526595,2
0.08915,0.0040526595,1,prob_escape,0.085097335,2
0.0,0.004005482,1,prob_escape,0.004005482,2
0.1291,0.004005482,1,prob_escape,0.12509452,2
0.0,0.004005482,1,prob_escape,0.004005482,2
0.0,0.004005482,1,prob_escape,0.004005482,2
0.05002,0.004005482,1,prob_escape,0.04601452,2
0.01387,0.004005482,1,prob_escape,0.009864518,2
0.2382,0.018029986,1,prob_escape,0.22017,2
0.3181,0.018029986,1,prob_escape,0.30007002,2
0.07124,0.018029986,1,prob_escape,0.053210013,2
0.1213,0.018029986,1,prob_escape,0.10327001,2
0.06297,0.018029986,1,prob_escape,0.04494001,2
0.01904,0.018029986,1,prob_escape,0.0010100137,2
0.07436,0.004922802,1,prob_escape,0.0694372,2
0.09979,0.004922802,1,prob_escape,0.0948672,2
0.0,0.004922802,1,prob_escape,0.004922802,2
0.0,0.004922802,1,prob_escape,0.004922802,2
0.0,0.004922802,1,prob_escape,0.004922802,2
0.004109,0.004922802,1,prob_escape,0.00081380224,2
0.0,0.007778316,1,prob_escape,0.007778316,2
0.0,0.007778316,1,prob_escape,0.007778316,2
0.117,0.014610142,1,prob_escape,0.10238986,2
0.09391,0.014610142,1,prob_escape,0.07929986,2
0.0,0.014610142,1,prob_escape,0.014610142,2
0.06507,0.014610142,1,prob_escape,0.05045986,2
0.0,0.014610142,1,prob_escape,0.014610142,2
0.1042,0.0053683305,1,prob_escape,0.09883167,2
0.0,0.0053683305,1,prob_escape,0.0053683305,2
0.01336,0.0053683305,1,prob_escape,0.00799167,2
0.1561,0.00537608,1,prob_escape,0.15072392,2
0.0,0.00537608,1,prob_escape,0.00537608,2
0.05812,0.00537608,1,prob_escape,0.05274392,2
0.005828,0.00537608,1,prob_escape,0.0004519201,2
0.01204,0.0033814346,1,prob_escape,0.008658566,2
0.0,0.0033814346,1,prob_escape,0.0033814346,2
0.0,0.0033814346,1,prob_escape,0.0033814346,2
0.03086,0.0034225613,1,prob_escape,0.027437437,2
0.06736,0.0034225613,1,prob_escape,0.06393744,2
0.01913,0.0034225613,1,prob_escape,0.015707439,2
0.0,0.0034225613,1,prob_escape,0.0034225613,2
0.0,0.0034225613,1,prob_escape,0.0034225613,2
0.0,0.0034225613,1,prob_escape,0.0034225613,2
0.04532,0.003343693,1,prob_escape,0.041976307,2
0.1951,0.003343693,1,prob_escape,0.19175631,2
0.1597,0.003343693,1,prob_escape,0.15635632,2
0.01143,0.003343693,1,prob_escape,0.008086307,2
0.0,0.003343693,1,prob_escape,0.003343693,2
0.0,0.003343693,1,prob_escape,0.003343693,2
0.0,0.003343693,1,prob_escape,0.003343693,2
0.009973,0.003343693,1,prob_escape,0.006629307,2
0.002776,0.003343693,1,prob_escape,0.00056769303,2
0.221,0.012165225,1,prob_escape,0.20883478,2
0.1592,0.012165225,1,prob_escape,0.14703478,2
0.03266,0.012165225,1,prob_escape,0.020494774,2
0.0,0.012165225,1,prob_escape,0.012165225,2
0.01245,0.012165225,1,prob_escape,0.00028477516,2
0.0,0.012165225,1,prob_escape,0.012165225,2
0.3462,0.10483015,1,prob_escape,0.24136984,2
0.1244,0.10483015,1,prob_escape,0.019569844,2
0.06743,0.10483015,1,prob_escape,0.037400156,2
0.009404,0.0046582897,1,prob_escape,0.00474571,2
0.06177,0.0046582897,1,prob_escape,0.05711171,2
0.09977,0.0046582897,1,prob_escape,0.09511171,2
0.06008,0.0046582897,1,prob_escape,0.05542171,2
0.0891,0.0046582897,1,prob_escape,0.084441714,2
0.01602,0.0046582897,1,prob_escape,0.011361711,2
0.0,0.0046582897,1,prob_escape,0.0046582897,2
0.0,0.0046582897,1,prob_escape,0.0046582897,2
0.03932,0.0046582897,1,prob_escape,0.03466171,2
0.0,0.0046582897,1,prob_escape,0.0046582897,2
0.06575,0.0046582897,1,prob_escape,0.061091714,2
